train_start,train_end,test_start,test_end,rows,backend
2023-01-03,2024-07-01,2024-07-02,2024-09-25,5400,lightgbm
2023-04-04,2024-09-25,2024-09-26,2024-12-25,5387,lightgbm
2023-07-05,2024-12-25,2024-12-26,2025-03-28,5385,lightgbm
2023-09-27,2025-03-28,2025-03-31,2025-06-27,5392,lightgbm
2023-12-28,2025-06-27,2025-06-30,2025-09-19,5388,lightgbm
2024-04-01,2025-09-19,2025-09-22,2025-12-22,5382,lightgbm
